"time","sAc.con.concentration","sNe.con.concentration","vNe.con.concentration","wNe.con.concentration","$cse2","baro.broad.xbroad","blood.vessel.pressure","lung.signal.activation","sNeRelease.excitation.activation","vNeRelease.inhibition_signal","heart.contraction.T","baro.signal.activation","lung.resp.phase","para.signal.activation","sym.signal.activation"
1.112,0.2998516283518088,0.1331471962975942,0.1275990906236019,0.1541360353146618,0.9845643345292053,96.72769292842236,143.6523151805567,0.04494701465750217,0,109.7281993602467,0.9468850743006151,96.72769292842236,-0.9845643345292053,109.7281993602467,0
1.113,0.2994543630709169,0.1331676894892123,0.1276107253527653,0.1541626603056638,0.9842881944068098,96.60780080295582,143.9476142296299,0.04527302574293801,0,109.6280080072779,0.9468850743006151,96.60780080295582,-0.9842881944068098,109.6280080072779,0
1.114,0.2990577016144839,0.1331882278018491,0.1276223848595924,0.1541892786412503,0.9840096256511397,96.48638819304614,144.2346952448075,0.04560015882197993,0,109.5263149154951,0.9468850743006151,96.48638819304614,-0.9840096256511397,109.5263149154951,0
1.115,0.2986616447953468,0.1332088111206868,0.1276340690917484,0.154215890323085,0.9837286289495358,96.36346694093015,144.5136694555804,0.04592841308745926,0,109.423131357711,0.9468850743006151,96.36346694093015,-0.9837286289495358,109.423131357711,0
1.116,0.2982661934155583,0.1332294393308674,0.1276457779968622,0.1542424953528313,0.9834452049953296,96.23904875401306,144.7846466312114,0.04625778772944156,0,109.318468471544,0.9468850743006151,96.23904875401306,-0.9834452049953296,109.318468471544,0
1.117,0.2978713482663873,0.1332501123174926,0.1276575115225268,0.1542690937321518,0.9831593544878415,96.11314520766616,145.0477350807354,0.04658828193522729,0,109.2123372622371,0.9468850743006151,96.11314520766616,-0.9831593544878415,109.2123372622371,0
1.118,0.2974771103773227,0.1332708299652532,0.1276692696161609,0.1542956854627091,0.9828710781323792,95.98576774746807,145.3030551682645,0.04691989488935505,0,109.1047486049111,0.9468850743006151,95.98576774746807,-0.9828710781323792,109.1047486049111,0
1.119,0.2970834805195821,0.1332915921591684,0.1276810522252844,0.1543222705461649,0.9825803766402359,95.85692802533362,145.5507123647061,0.04725262577360279,0,108.9957135867012,0.9468850743006151,95.85692802533362,-0.9825803766402359,108.9957135867012,0
1.12,0.2966904594075598,0.1333123987842857,0.1276928592974065,0.1543488489841809,0.9822872507286886,95.72663804719376,145.790808181884,0.04758647376699027,0,108.8852436572927,0.9468850743006151,95.72663804719376,-0.9822872507286886,108.8852436572927,0
1.121,0.2962980478289471,0.1333332497254875,0.1277046907799537,0.1543754207784181,0.9819917011209967,95.59490993435408,146.0234472350533,0.04792143804578047,0,108.7733503862137,0.9468850743006151,95.59490993435408,-0.9819917011209967,108.7733503862137,0
1.122,0.2959062465637278,0.1333541448676113,0.1277165466203148,0.1544019859305374,0.9816937285463989,95.46175573917357,146.2487328462772,0.04825751778348258,0,108.6600452752638,0.9468850743006151,95.46175573917357,-0.9816937285463989,108.6600452752638,0
1.123,0.2955150563841801,0.1333750840954497,0.1277284267658408,0.1544285444421988,0.9813933337401133,95.32718740380497,146.4667670444275,0.04859471215085309,0,108.5453397165051,0.9468850743006151,95.32718740380497,-0.9813933337401133,108.5453397165051,0
1.124,0.2951244780548746,0.1333960672937508,0.1277403311638446,0.1544550963150622,0.9810905174433341,95.19121676898601,146.6776505651839,0.04893302031589863,0,108.4292450012027,0.9468850743006151,95.19121676898601,-0.9810905174433341,108.4292450012027,0
1.125,0.2947345123326759,0.133417094347218,0.1277522597616018,0.154481641550787,0.9807852804032304,95.053855594092,146.8814828510342,0.04927244144387705,0,108.3117723402427,0.9468850743006151,95.053855594092,-0.9807852804032304,108.3117723402427,0
1.126,0.2943451599002258,0.1334381651411812,0.1277642125066506,0.1545081801510329,0.9804776233729444,94.91511557433903,147.0783649050277,0.04961297469730086,0,108.1929328816628,0.9468850743006151,94.91511557433903,-0.9804776233729444,108.1929328816628,0
1.127,0.2939564214944074,0.1334592795603005,0.1277761893462113,0.1545347121174583,0.9801675471115892,94.77500842479371,147.2683937792536,0.04995461923593802,0,108.0727377962703,0.9468850743006151,94.77500842479371,-0.9801675471115892,108.0727377962703,0
1.128,0.2935682978657628,0.1334804374889753,0.1277881902273699,0.1545612374517215,0.9798550523842469,94.6335459221695,147.4516643159537,0.05029737421681441,0,107.9511983203043,0.9468850743006151,94.6335459221695,-0.9798550523842469,107.9511983203043,0
1.129,0.2931807897305386,0.1335016388118286,0.1278002150972947,0.15458775615548,0.9795401399619674,94.49073984997358,147.6282712049234,0.05064123879421634,0,107.8283256996223,0.9468850743006151,94.49073984997358,-0.9795401399619674,107.8283256996223,0
1.13,0.2927938977965632,0.1335228834134462,0.1278122639031195,0.1546142682303912,0.9792228106217659,94.3466019503318,147.7983078733027,0.05098621211969206,0,107.704131140651,0.9468850743006151,94.3466019503318,-0.9792228106217659,107.704131140651,0
1.131,0.2924076227632464,0.133544171178376,0.1278243365919435,0.1546407736781123,0.9789030651466206,94.20114390948358,147.9618664855762,0.05133229334205441,0,107.5786257956263,0.9468850743006151,94.20114390948358,-0.9789030651466206,107.5786257956263,0
1.132,0.2920219653215801,0.1335655019911286,0.1278364331108312,0.1546672725002995,0.9785809043254722,94.0543773546345,148.1190379435735,0.05167948160738201,0,107.4518207594011,0.9468850743006151,94.0543773546345,-0.9785809043254722,107.4518207594011,0
1.133,0.2916369261541371,0.1335868757361769,0.1278485534068127,0.1546937646986092,0.97825632895322,93.90631385299613,148.2699118864687,0.05202777605902259,0,107.3237270684822,0.9468850743006151,93.90631385299613,-0.97825632895322,107.3237270684822,0
1.134,0.2912525061032323,0.1336082922980245,0.1278606974269524,0.1547202502746972,0.9779293398307218,93.75696490977104,148.4145901740794,0.0523771758375941,0,107.1943556989886,0.9468850743006151,93.75696490977104,-0.9779293398307218,107.1943556989886,0
1.135,0.2908687058621784,0.1336297515610803,0.1278728651182224,0.1547467292302188,0.9775999377647907,93.60634232208679,148.5531621313835,0.05272768008098744,0,107.0637179276903,0.9468850743006151,93.60634232208679,-0.9775999377647907,107.0637179276903,0
1.136,0.290485526034787,0.133651253409683,0.127885056427527,0.1547732015668288,0.9772681235681935,93.45445838926084,148.6857093193576,0.053079287924368,0,106.9318255467625,0.9468850743006151,93.45445838926084,-0.9772681235681935,106.9318255467625,0
1.137,0.2901029672950803,0.1336727977281655,0.1278972713017681,0.1547996672861817,0.9769338980596487,93.30132562968639,148.8123183409305,0.05343199850017866,0,106.7986905753136,0.9468850743006151,93.30132562968639,-0.9769338980596487,106.7986905753136,0
1.138,0.2897210303104331,0.1336943844008238,0.1279095096878138,0.1548261263899316,0.9765972620638246,93.14695652614979,148.9330746783367,0.053785810938141,0,106.6643249997019,0.9468850743006151,93.14695652614979,-0.9765972620638246,106.6643249997019,0
1.139,0.2893397157415717,0.1337160133119171,0.1279217715324983,0.1548525788797321,0.976258216411337,92.99136346490559,149.0480626931167,0.05414072436525802,0,106.5287407113905,0.9468850743006151,92.99136346490559,-0.976258216411337,106.5287407113905,0
1.14,0.2889590242425751,0.1337376843456679,0.1279340567826221,0.1548790247572364,0.9759167619387474,92.83455874346311,149.1573656261172,0.05449673790581594,0,106.3919495148865,0.9468850743006151,92.83455874346311,-0.9759167619387474,106.3919495148865,0
1.141,0.288578956460874,0.1337593973862617,0.1279463653849515,0.1549054640240974,0.9755728994885607,92.67655459466715,149.2610655974907,0.0548538506813871,0,106.2539631523212,0.9468850743006151,92.67655459466715,-0.9755728994885607,106.2539631523212,0
1.142,0.2881995130234019,0.1337811523189331,0.1279586972867506,0.1549318966819679,0.9752266299092235,92.51736320780812,149.3592540000375,0.05521206181083094,0,106.1147933250148,0.9468850743006151,92.51736320780812,-0.9752266299092235,106.1147933250148,0
1.143,0.2878206945603952,0.1338029490280998,0.1279710524348677,0.1549583227325,0.9748779540551212,92.35699702659313,149.452013638175,0.05557137041029719,0,105.9744519977661,0.9468850743006151,92.35699702659313,-0.9748779540551212,105.9744519977661,0
1.144,0.287442501704656,0.1338247873974201,0.1279834307757639,0.1549847421773451,0.9745268727865772,92.19546895980361,149.5394192817885,0.05593177559322765,0,105.8329516142178,0.9468850743006151,92.19546895980361,-0.9745268727865772,105.8329516142178,0
1.145,0.287064935074819,0.133846667311105,0.1279958322561546,0.1550111550181544,0.9741733869698493,92.03279215637555,149.6215502223256,0.05629327647035837,0,105.6903048675015,0.9468850743006151,92.03279215637555,-0.9741733869698493,105.6903048675015,0
1.146,0.286687995282716,0.1338685886533409,0.1280082568227277,0.1550375612565787,0.9738174974771289,91.86897978089758,149.6984847474044,0.05665587214972173,0,105.5465244711261,0.9468850743006151,91.86897978089758,-0.9738174974771289,105.5465244711261,0
1.147,0.2863116829333752,0.1338905513082896,0.1280207044221429,0.1550639608942684,0.9734592051865377,91.70404495793358,149.7703001408132,0.05701956173664896,0,105.4016231021652,0.9468850743006151,91.70404495793358,-0.9734592051865377,105.4016231021652,0
1.148,0.2859359986250208,0.1339125551600883,0.1280331750010323,0.1550903539328736,0.9730985109821266,91.53800077629057,149.8370726825106,0.05738434433377232,0,105.255613405649,0.9468850743006151,91.53800077629057,-0.9730985109821266,105.255613405649,0
1.149,0.2855609429490737,0.1339346000928494,0.1280456685059998,0.1551167403740437,0.9727354157538723,91.37086030761711,149.8988776486254,0.05775021904102695,0,105.1085080136061,0.9468850743006151,91.37086030761711,-0.9727354157538723,105.1085080136061,0
1.15,0.2851865164394216,0.1339566859918845,0.1280581848842222,0.155143120219428,0.9723699203976767,91.20263662258077,149.9557958125331,0.05811718495565327,0,104.9603195616447,0.9468850743006151,91.20263662258077,-0.9723699203976767,104.9603195616447,0
1.151,0.284812719652884,0.1339788127417633,0.1280707240824961,0.1551694934706752,0.9720020258153627,91.03334298419138,150.0079031331353,0.05848524117219939,0,104.8110608866313,0.9468850743006151,91.03334298419138,-0.9720020258153627,104.8110608866313,0
1.152,0.2844395531836799,0.1340009802259645,0.1280832860470672,0.1551958601294338,0.971631732914674,90.86299300752007,150.0552689008147,0.05885438678252325,0,104.660745190175,0.9468850743006151,90.86299300752007,-0.971631732914674,104.660745190175,0
1.153,0.2840670175873842,0.1340231883287103,0.1280958707245302,0.1552222201973515,0.9712590426092713,90.69160050945848,150.0979654824917,0.05922462087579489,0,104.5093858853132,0.9468850743006151,90.69160050945848,-0.9712590426092713,104.5093858853132,0
1.154,0.2836951134121572,0.1340454369342131,0.1281084780614591,0.1552485736760759,0.9708839558187311,90.51917934418218,150.1360643196047,0.05959594253849809,0,104.3569964284517,0.9468850743006151,90.51917934418218,-0.9708839558187311,104.3569964284517,0
1.155,0.283323841198744,0.1340677259266754,0.1281211080044073,0.1552749205672542,0.9705064734685425,90.34574335918467,150.1696359281103,0.05996835085443397,0,104.2035902744856,0.9468850743006151,90.34574335918467,-0.9705064734685425,104.2035902744856,0
1.156,0.282953201480475,0.1340900551902897,0.1281337604999074,0.155301260872533,0.9701265964901059,90.17130639436591,150.1987498984832,0.06034184490472178,0,104.0491808759235,0.9468850743006151,90.17130639436591,-0.9701265964901059,104.0491808759235,0
1.157,0.2825831947832653,0.1341124246092387,0.1281464354944715,0.1553275945935587,0.9697443258207299,89.99588229162974,150.223474895716,0.06071642376780229,0,103.8937816927626,0.9468850743006151,89.99588229162974,-0.9697443258207299,103.8937816927626,0
1.158,0.2822138216435662,0.1341348340676446,0.1281591329345725,0.155353921731977,0.9693596624036294,89.81948490297577,150.2438791507562,0.06109208651943904,0,103.7374062008321,0.9468850743006151,89.81948490297577,-0.9693596624036294,103.7374062008321,0
1.159,0.2818450825845464,0.1341572834496365,0.1281718527666684,0.1553802422894333,0.968972607187923,89.64212810819774,150.2600298084432,0.06146883223272198,0,103.5800679099729,0.9468850743006151,89.64212810819774,-0.968972607187923,103.5800679099729,0
1.16,0.2814769781021449,0.1341797726393889,0.1281845949372175,0.1554065562675727,0.9685831611286312,89.46382582957443,150.2719925456579,0.06184665997806815,0,103.4217803791556,0.9468850743006151,89.46382582957443,-0.9685831611286312,103.4217803791556,0
1.161,0.2811095086978824,0.1342023015210304,0.1281973593926437,0.1554328636680399,0.9681913251866732,89.28459201753017,150.2798324696189,0.06222556882322527,0,103.2625572018943,0.9468850743006151,89.28459201753017,-0.9681913251866732,103.2625572018943,0
1.162,0.2807426748665277,0.1342248699786775,0.1282101460793497,0.155459164492479,0.9677971003288655,89.10444063102345,150.2836137802053,0.06260555783327348,0,103.1024119862499,0.9468850743006151,89.10444063102345,-0.9677971003288655,103.1024119862499,0
1.162442115758087,0.2805806945909372,0.1342348604358401,0.1282158063482554,0.1554707904054619,0.9676220459942181,89.02439336041706,150.2840081655471,0.06277390106620184,0,103.0312056076916,0.9468850743006151,89.02439336041706,-0.9676220459942181,103.0312056076916,0
1.162442115758087,0.2805806945909372,0.1342348604358401,0.1282158063482554,0.1554707904054619,0.9676220459942181,89.02439336041706,150.2840081655471,0.06277390106620184,0,103.0312056076916,0.9468850743006151,89.02439336041706,-0.9676220459942181,103.0312056076916,0
1.163,0.2803764768316377,0.1342474778968139,0.1282229549439478,0.1554854587425321,0.9674004875279185,88.92338562644123,150.2251583386428,0.06298662607062777,0,102.9413583435271,0.9468850743006151,88.92338562644123,-0.9674004875279185,102.9413583435271,0
1.164,0.2800109155319319,0.1342701251397594,0.1282357859235374,0.1555117464201115,0.9670014877624351,88.54670832753071,150.1197296889783,0.06336877259503987,0,102.5799880705196,0.9468850743006151,88.54670832753071,-0.9670014877624351,102.5799880705196,0
1.165,0.279645991382188,0.134292811559116,0.128248638949498,0.1555380275273473,0.9666001020169073,87.89525726602646,150.014376558799,0.06375199646360136,0,101.9371464494831,0.9468850743006151,87.89525726602646,-0.9666001020169073,101.9371464494831,0
1.166,0.2792817049517494,0.1343155370527275,0.1282615139744764,0.1555643020656697,0.9661963312817148,87.07992932006238,149.9090988996421,0.06413629673074545,0,101.126312212727,0.9468850743006151,87.07992932006238,-0.9661963312817148,101.126312212727,0
1.167,0.2789180565614238,0.1343383015123552,0.1282744109483558,0.1555905700366257,0.9657901765531214,86.22601104034655,149.8038966591718,0.06452167244824952,0,100.2757708613225,0.9468850743006151,86.22601104034655,-0.9657901765531214,100.2757708613225,0
1.168,0.2785550464487148,0.1343611048660534,0.1282873298378196,0.1556168314412409,0.965381638833274,85.42142173409292,149.6987698026851,0.06490812266523716,0,99.47559217970911,0.9468850743006151,85.42142173409292,-0.965381638833274,99.47559217970911,0
1.169,0.2781926751830898,0.1343839469673277,0.1283002705749683,0.1556430862815919,0.9649707191301983,84.71261209632218,149.5937182599709,0.06529564642818081,0,98.77340010079826,0.9468850743006151,84.71261209632218,-0.9649707191301983,98.77340010079826,0
1.17,0.2778309430728081,0.1344068277339722,0.1283132331217081,0.1556693345588456,0.9645574184577982,84.11502755907733,149.4887419915709,0.06568424278090429,0,98.18506696135537,0.9468850743006151,84.11502755907733,-0.9645574184577982,98.18506696135537,0
1.171,0.2774698506840917,0.1344297470115711,0.1283262174064323,0.1556955762751923,0.9641417378358517,83.6251252174991,149.3838409235112,0.06607391076458474,0,97.70700938372998,0.9468850743006151,83.6251252174991,-0.9641417378358517,97.70700938372998,0
1.172,0.2771093982567535,0.1344527047351247,0.1283392233990046,0.1557218114315541,0.9637236782900098,83.22977683909627,149.2790150246366,0.06646464941775493,0,97.32581473834576,0.9468850743006151,83.22977683909627,-0.9637236782900098,97.32581473834576,0
1.173,0.2767495861846406,0.1344757007917314,0.1283522510470194,0.1557480400295318,0.9633032408517925,82.91245085381861,149.1742642409841,0.06685645777630622,0,97.0245730395704,0.9468850743006151,82.91245085381861,-0.9633032408517925,97.0245730395704,0
1.174,0.2763904149891344,0.1344987350346633,0.1283653002823959,0.155774262071206,0.9628804265585876,82.65676487027146,149.0695885023592,0.06724933487349044,0,96.78651765139787,0.9468850743006151,82.65676487027146,-0.9628804265585876,96.78651765139787,0
1.175,0.2760318849465339,0.1345218073861642,0.128378371069055,0.1558004775576793,0.9624552364536473,82.4482252184863,148.9649877715631,0.06764327973992246,0,96.59680958843938,0.9468850743006151,82.4482252184863,-0.9624552364536473,96.59680958843938,0
1.176,0.2756739964315232,0.1345449177407902,0.1283914633580714,0.1558266864904469,0.9620276715860859,82.27485090506001,148.8604619981515,0.0680382914035822,0,96.44317895397208,0.9468850743006151,82.27485090506001,-0.9620276715860859,96.44317895397208,0
1.177,0.2753167499352018,0.1345680659479656,0.1284045770794788,0.1558528888716431,0.9615977330108773,82.12718180385239,148.7560111103128,0.06843436888981808,0,96.31593517561642,0.9468850743006151,82.12718180385239,-0.9615977330108773,96.31593517561642,0
1.178,0.2749601458410408,0.13459125189884,0.1284177121827636,0.1558790847028115,0.961165421788852,81.99799308222433,148.6516350559898,0.06883151122134795,0,96.20767581563227,0.9468850743006151,81.99799308222433,-0.961165421788852,96.20767581563227,0
1.179,0.2746041845337555,0.1346144754840805,0.1284308686171871,0.1559052739855023,0.960730738986695,81.88190575809377,148.5473337828969,0.06922971741826267,0,96.11288853561628,0.9468850743006151,81.88190575809377,-0.960730738986695,96.11288853561628,0
1.18,0.2742488664145704,0.134637736587954,0.1284440463290268,0.1559314567213564,0.9602936856769431,81.77499507057539,148.4431072357185,0.06962898649802807,0,96.02755047602149,0.9468850743006151,81.77499507057539,-0.9602936856769431,96.02755047602149,0
1.181,0.2738941918363999,0.1346610350678741,0.1284572452517755,0.1559576329123932,0.9598542629379817,81.67444395790361,148.338955346998,0.07002931747548746,0,95.94877359708177,0.9468850743006151,81.67444395790361,-0.9598542629379817,95.94877359708177,0
1.182,0.2735401612083716,0.1346843708125004,0.1284704653338024,0.1559838025601916,0.9594124718540429,81.57825784900122,148.2348780634061,0.07043070936286377,0,95.87451266606601,0.9468850743006151,81.57825784900122,-0.9594124718540429,95.87451266606601,0
1.183,0.2731867749277811,0.1347077437039164,0.1284837065203453,0.1560099656664234,0.9589683135152021,81.48504075188416,148.1308753286395,0.07083316116976246,0,95.80333593628812,0.9468850743006151,81.48504075188416,-0.9589683135152021,95.80333593628812,0
1.184,0.2728340333882427,0.1347311536221587,0.1284969687556678,0.156036122232789,0.9585217890173759,81.3938252733098,148.0269470854703,0.07123667190317379,0,95.73425101626185,0.9468850743006151,81.3938252733098,-0.9585217890173759,95.73425101626185,0
1.185,0.2724819370707657,0.1347546004576877,0.1285102519880576,0.1560622722607889,0.9580728994623191,81.30394680244221,147.9230932847458,0.07164124056747517,0,95.66657595201087,0.9468850743006151,81.30394680244221,-0.9580728994623191,95.66657595201087,0
1.186,0.2721304863436475,0.1347780840875205,0.1285235561606126,0.1560884157521816,0.9576216459576223,81.21495221218589,147.8193138668986,0.07204686616443345,0,95.59984565830014,0.9468850743006151,81.21495221218589,-0.9576216459576223,95.59984565830014,0
1.187,0.2717796816115317,0.1348016043930094,0.1285368812181041,0.1561145527086423,0.9571680296167082,81.12653466043307,147.7156087757195,0.07245354769320794,0,95.53374508554697,0.9468850743006151,81.12653466043307,-0.9571680296167082,95.53374508554697,0
1.188,0.2714295232804192,0.1348251612556685,0.1285502271053662,0.1561406831318432,0.9567120515588305,81.03848764230551,147.6119779551249,0.07286128415035231,0,95.4680621114,0.9468850743006151,81.03848764230551,-0.9567120515588305,95.4680621114,0
1.189,0.2710800115259086,0.1348487545649898,0.1285635937709003,0.156166807023362,0.9562537129090694,80.95067296850094,147.5084213523751,0.0732700745298176,0,95.40265470421902,0.9468850743006151,80.95067296850094,-0.9562537129090694,95.40265470421902,0
1.19,0.2707311462064481,0.1348723842214469,0.1285769811682565,0.1561929243846465,0.9557930147983302,80.86299866088835,147.4049389193329,0.07367991782295386,0,95.33742825215268,0.9468850743006151,80.86299866088835,-0.9557930147983302,95.33742825215268,0
1.191,0.2703829279646526,0.134896050098361,0.1285903892385023,0.1562190352174659,0.9553299583633394,80.77540381960581,147.301530596481,0.07409081301851367,0,95.2723200397007,0.9468850743006151,80.77540381960581,-0.9553299583633394,95.2723200397007,0
1.192,0.2700353571121644,0.1349197520805133,0.1286038179279735,0.1562451395234535,0.9548645447466431,80.68784833713715,147.198196329105,0.07450275910265403,0,95.2072886945426,0.9468850743006151,80.68784833713715,-0.9548645447466431,95.2072886945426,0
1.193,0.2696884339606255,0.1349434900526853,0.1286172671830062,0.156271237304243,0.9543967750966027,80.60030595142506,147.0949360624908,0.07491575505893894,0,95.14230705895956,0.9468850743006151,80.60030595142506,-0.9543967750966027,95.14230705895956,0
1.194,0.2693421584427419,0.1349672639048708,0.1286307369520276,0.1562973285614176,0.9539266505673936,80.51275958086558,146.9917497443674,0.0753297998683416,0,95.07735740202415,0.9468850743006151,80.51275958086558,-0.9539266505673936,95.07735740202415,0
1.195,0.2689965307865709,0.134991073523001,0.1286442271818351,0.1563234132966,0.9534541723190012,80.4251982076364,146.8886373205593,0.07574489250924815,0,95.01242822035735,0.9468850743006151,80.4251982076364,-0.9534541723190012,95.01242822035735,0
1.196,0.2686515513698979,0.1350149187909474,0.1286577378183995,0.1563494915114323,0.9529793415172189,80.33761480495134,146.7855987359261,0.07616103195745832,0,94.94751211012252,0.9468850743006151,80.33761480495134,-0.9529793415172189,94.94751211012252,0
1.197,0.2683072204417516,0.1350387995943526,0.1286712688084024,0.1563755632075397,0.9525021593336441,80.2500049642306,146.6826339361572,0.07657821718618957,0,94.88260435736687,0.9468850743006151,80.2500049642306,-0.9525021593336441,94.88260435736687,0
1.198,0.2679635382655526,0.1350627158186979,0.1286848200984272,0.1564016283865475,0.9520226269456766,80.16236598932187,146.5797428669748,0.07699644716607879,0,94.81770200779403,0.9468850743006151,80.16236598932187,-0.9520226269456766,94.81770200779403,0
1.199,0.2676205056225561,0.1350866673436584,0.12869839163153,0.1564276870500821,0.9515407455365149,80.07469630097854,146.4769254752775,0.07741572086518522,0,94.75280325507049,0.9468850743006151,80.07469630097854,-0.9515407455365149,94.75280325507049,0
1.2,0.2672781225381355,0.1351106540573845,0.1287119833559159,0.1564537391997683,0.9510565162951536,79.98699504660506,146.3741817062467,0.07783603724899241,0,94.68790703991019,0.9468850743006151,79.98699504660506,-0.9510565162951536,94.68790703991019,0
1.201,0.2669363893181522,0.1351346758448817,0.1287255952178793,0.1564797848372313,0.95056994041638,79.89926184521616,146.2715115057011,0.07825739528041165,0,94.62301278802551,0.9468850743006151,79.89926184521616,-0.95056994041638,94.62301278802551,0
1.202,0.2665953062684681,0.1351587325911552,0.1287392271637146,0.1565058239640965,0.9500810191007717,79.81149662120497,146.1689148194591,0.0786797939197838,0,94.55812023930115,0.9468850743006151,79.81149662120497,-0.9500810191007717,94.55812023930115,0
1.203,0.2662548734412313,0.1351828241824145,0.1287528791401119,0.1565318565819922,0.9495897535546937,79.72369949629105,146.0663915936549,0.07910323212488235,0,94.49322933673912,0.9468850743006151,79.72369949629105,-0.9495897535546937,94.49322933673912,0
1.204,0.2659150907006921,0.1352069505057609,0.128766551094055,0.1565578826925487,0.9490961449902947,79.63587071945751,145.963941774656,0.07952770885091542,0,94.42834015443812,0.9468850743006151,79.63587071945751,-0.9490961449902947,94.42834015443812,0
1.205,0.265575958560946,0.1352311114452113,0.128780242971513,0.1565839022973891,0.9486001946255046,79.54801062162846,145.8615653080221,0.07995322305052899,0,94.36345285099796,0.9468850743006151,79.54801062162846,-0.9486001946255046,94.36345285099796,0
1.206,0.2652374772471409,0.1352553068861544,0.1287939547189065,0.1566099153981395,0.948101903684032,79.46011958637844,145.7592621396723,0.08037977367380905,0,94.29856763940253,0.9468850743006151,79.46011958637844,-0.948101903684032,94.29856763940253,0
1.207,0.2648996469844241,0.1352795367139786,0.1288076862826557,0.1566359219964264,0.94760127339536,79.37219803103775,145.6570322155254,0.08080735966828451,0,94.23368476758971,0.9468850743006151,79.37219803103775,-0.94760127339536,94.23368476758971,0
1.208,0.2645624679587032,0.135303800814115,0.128821437608856,0.1566619220938699,0.9470983049947443,79.28424639453861,145.554875482339,0.08123597997892912,0,94.16880450595195,0.9468850743006151,79.28424639453861,-0.9470983049947443,94.16880450595195,0
1.209,0.2642259403842534,0.135328099071964,0.1288352086438376,0.1566879156920948,0.9465929997232092,79.19626512963352,145.4527918862645,0.08166563354816503,0,94.10392713933325,0.9468850743006151,79.19626512963352,-0.9465929997232092,94.10392713933325,0
1.21,0.2638900644825089,0.1353524313729179,0.12884899933399,0.1567139027927266,0.9460853588275454,79.10825469790551,145.3507813733002,0.08209631931586481,0,94.03905296189745,0.9468850743006151,79.10825469790551,-0.9460853588275454,94.03905296189745,0
1.211,0.2635548404638275,0.1353767976023815,0.1288628096256111,0.1567398833973895,0.9455753835603061,79.02021556654785,145.2488438896811,0.08252803621935417,0,93.97418227381662,0.9468850743006151,79.02021556654785,-0.9455753835603061,93.97418227381662,0
1.212,0.2632202685369615,0.1354011976457608,0.1288766394649855,0.1567658575077073,0.9450630751798049,78.93214820629902,145.1469793816766,0.08296078319341427,0,93.90931537914807,0.9468850743006151,78.93214820629902,-0.9450630751798049,93.90931537914807,0
1.213,0.2628863489090571,0.1354256313884642,0.1288904887983842,0.1567918251253034,0.9445484349501115,78.84405309012213,145.0451877955903,0.08339455917028543,0,93.84445258447742,0.9468850743006151,78.84405309012213,-0.9445484349501115,93.84445258447742,0
1.214,0.2625530817856552,0.1354500987159012,0.1289043575720652,0.1568177862518013,0.9440314641410498,78.75593069236321,144.9434690777602,0.08382936307966821,0,93.77959419805444,0.9468850743006151,78.75593069236321,-0.9440314641410498,93.77959419805444,0
1.215,0.2622204673706907,0.1354745995134834,0.1289182457322733,0.1568437408888239,0.9435121640281936,78.66778148821064,144.8418231745586,0.08426519384872727,0,93.71474052923875,0.9468850743006151,78.66778148821064,-0.9435121640281936,93.71474052923875,0
1.216,0.2618885058664932,0.1354991336666242,0.1289321532252396,0.1568696890379941,0.9429905358928645,78.57960595334896,144.7402500323923,0.08470205040209355,0,93.6498918881459,0.9468850743006151,78.57960595334896,-0.9429905358928645,93.6498918881459,0
1.217,0.2615571969960389,0.1355237010644723,0.1289460799989804,0.1568956307009352,0.942466581022128,78.49140456373468,144.6387495978136,0.08513993166186706,0,93.58504858541882,0.9468850743006151,78.49140456373468,-0.942466581022128,93.58504858541882,0
1.218,0.2612265404605588,0.1355483015963353,0.1289600260015746,0.1569215658792703,0.9419403007087906,78.40317779545421,144.5373218174147,0.085578836547619,0,93.5202109320838,0.9468850743006151,78.40317779545421,-0.9419403007087906,93.5202109320838,0
1.219,0.2608965368218234,0.1355729351447853,0.1289739911778425,0.1569474945746209,0.9414116962513968,78.31492612463332,144.4359666376196,0.08601876397639541,0,93.45537923945979,0.9468850743006151,78.31492612463332,-0.9414116962513968,93.45537923945979,0
1.22,0.2605671861554409,0.1355976015961826,0.1289879754744151,0.156973416788609,0.9408807689542255,78.22665002736899,144.3346840050006,0.08645971286271897,0,93.39055381909047,0.9468850743006151,78.22665002736899,-0.9408807689542255,93.39055381909047,0
1.221,0.2602384885257127,0.1356223008369652,0.1290019788379463,0.1569993325228565,0.940347520127287,78.13834997968036,144.233473866166,0.08690168211859239,0,93.32573498269622,0.9468850743006151,78.13834997968036,-0.940347520127287,93.32573498269622,0
1.222,0.2599104439856344,0.1356470327536486,0.1290160012151137,0.1570252417789849,0.9398119510863197,78.0500264574756,144.1323361677613,0.08734467065350016,0,93.26092304214217,0.9468850743006151,78.0500264574756,-0.9398119510863197,93.26092304214217,0
1.223,0.2595830525768942,0.1356717972328261,0.1290300425526177,0.1570511445586156,0.9392740631527871,77.9616799365282,144.0312708564682,0.08778867737441226,0,93.19611830941629,0.9468850743006151,77.9616799365282,-0.9392740631527871,93.19611830941629,0
1.224,0.2592563143298744,0.1356965941611682,0.1290441027971821,0.1570770408633697,0.9387338576538742,77.87331089245849,143.930277879005,0.08823370118578622,0,93.13132109661262,0.9468850743006151,77.87331089245849,-0.9387338576538742,93.13132109661262,0
